8.309352517985612030e-01,1.115107913669064754e-01,3.597122302158273568e-03,3.597122302158273568e-03,3.956834532374101099e-02,3.597122302158273568e-03,3.597122302158273568e-03,3.597122302158273568e-03
2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02
2.798165137614679332e-01,5.045871559633028497e-02,6.467889908256881926e-01,4.587155963302753416e-03,4.587155963302753416e-03,4.587155963302753416e-03,4.587155963302753416e-03,4.587155963302753416e-03
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.617647058823529493e-01,1.470588235294117800e-02,7.500000000000000000e-01
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02,1.896551724137930939e-01
2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02
2.692307692307692735e-01,1.282051282051282180e-02,6.538461538461538547e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02
1.020408163265306041e-02,1.122448979591836732e-01,1.020408163265306041e-02,3.163265306122448606e-01,1.020408163265306041e-02,5.204081632653060341e-01,1.020408163265306041e-02,1.020408163265306041e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
1.282051282051282180e-02,1.282051282051282180e-02,9.102564102564102422e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
5.526315789473683626e-01,2.631578947368420907e-02,2.894736842105263275e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
1.282051282051282180e-02,2.692307692307692735e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,6.538461538461538547e-01,1.282051282051282180e-02
3.426966292134832059e-01,5.617977528089889219e-03,5.617977528089889219e-03,5.617977528089889219e-03,5.617977528089889219e-03,5.617977528089889219e-03,6.235955056179776079e-01,5.617977528089889219e-03
2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01,2.083333333333333218e-02,4.374999999999999445e-01
2.083333333333333218e-02,2.291666666666666574e-01,2.291666666666666574e-01,2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,8.970588235294116863e-01,1.470588235294117800e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
3.088235294117647189e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,6.029411764705882026e-01,1.470588235294117800e-02
2.083333333333333218e-02,4.374999999999999445e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01,2.083333333333333218e-02,2.083333333333333218e-02
2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
5.865921787709497959e-02,2.262569832402234749e-01,2.793296089385475384e-03,2.541899441340782495e-01,3.072625698324022922e-02,2.793296089385475384e-03,8.659217877094972649e-02,3.379888268156424624e-01
2.246376811594203160e-01,7.246376811594203854e-03,2.246376811594203160e-01,2.971014492753623060e-01,7.246376811594203854e-03,7.246376811594203854e-03,7.246376811594203854e-03,2.246376811594203160e-01
1.282051282051282007e-02,1.282051282051282007e-02,1.410256410256410242e-01,1.282051282051282007e-02,3.974358974358974117e-01,3.974358974358974117e-01,1.282051282051282007e-02,1.282051282051282007e-02
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02
2.692307692307692735e-01,1.282051282051282180e-02,1.410256410256410520e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,5.256410256410256610e-01
7.812500000000001735e-03,7.812500000000001735e-03,7.812500000000001735e-03,3.984375000000000000e-01,7.812500000000001735e-03,5.546875000000000000e-01,7.812500000000001735e-03,7.812500000000001735e-03
2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137931216e-01,7.068965517241379004e-01
3.384146341463414864e-01,3.048780487804878588e-03,2.469512195121951192e-01,3.048780487804878588e-03,3.048780487804878588e-03,1.554878048780487798e-01,2.469512195121951192e-01,3.048780487804878588e-03
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,8.970588235294116863e-01
2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
3.620689655172413257e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,5.344827586206896131e-01,1.724137931034482735e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02
1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01,1.896551724137931216e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
6.756756756756757999e-03,6.756756756756757999e-03,4.797297297297297147e-01,6.756756756756757999e-03,7.432432432432434233e-02,4.121621621621621712e-01,6.756756756756757999e-03,6.756756756756757999e-03
6.756756756756757999e-03,6.756756756756757999e-03,4.121621621621622267e-01,6.756756756756757999e-03,6.756756756756757999e-03,7.432432432432434233e-02,6.756756756756757999e-03,4.797297297297297702e-01
5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01,5.344827586206896131e-01,1.724137931034482735e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.928571428571428492e-01
1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,9.204545454545455252e-01,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137931216e-01,1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01,1.724137931034482735e-02
2.083333333333333218e-02,4.374999999999999445e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02,2.291666666666666574e-01
1.250000000000000278e-01,1.250000000000000278e-01,6.931818181818182323e-01,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02
1.020408163265306041e-02,1.122448979591836732e-01,2.142857142857142738e-01,1.020408163265306041e-02,1.020408163265306041e-02,1.020408163265306041e-02,6.224489795918366486e-01,1.020408163265306041e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,5.526315789473683626e-01,2.631578947368420907e-02,2.894736842105263275e-01
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02
3.620689655172413257e-01,1.896551724137930939e-01,3.620689655172413257e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
1.724137931034482735e-02,1.896551724137931216e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01
2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01
1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02,1.724137931034482735e-02,5.344827586206896131e-01,1.724137931034482735e-02
1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,4.722222222222222099e-01,3.796296296296296502e-01,9.259259259259260480e-03,9.259259259259260480e-03,1.018518518518518740e-01
8.593750000000001388e-02,8.593750000000001388e-02,7.812500000000001735e-03,1.640625000000000278e-01,7.812500000000001735e-03,3.203125000000000000e-01,2.421875000000000278e-01,8.593750000000001388e-02
5.869565217391304879e-01,7.246376811594203854e-03,1.521739130434782705e-01,2.246376811594203160e-01,7.246376811594203854e-03,7.246376811594203854e-03,7.246376811594203854e-03,7.246376811594203854e-03
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.410256410256410520e-01,1.282051282051282180e-02,7.820512820512820484e-01,1.282051282051282180e-02,1.282051282051282180e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,5.526315789473683626e-01,2.631578947368420907e-02,2.894736842105263275e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01
3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
4.722222222222222099e-01,9.259259259259260480e-03,1.018518518518518740e-01,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,3.796296296296296502e-01
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.617647058823529493e-01,1.617647058823529493e-01,1.470588235294117800e-02,1.470588235294117800e-02,6.029411764705882026e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
2.751937984496123923e-01,4.689922480620155598e-01,3.875968992248062829e-03,1.976744186046511809e-01,3.875968992248062829e-03,3.875968992248062829e-03,3.875968992248062829e-03,4.263565891472868852e-02
1.470588235294117800e-02,1.470588235294117800e-02,1.617647058823529493e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,7.500000000000000000e-01
3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
1.470588235294117627e-02,1.470588235294117627e-02,4.558823529411764608e-01,1.617647058823529493e-01,3.088235294117646634e-01,1.470588235294117627e-02,1.470588235294117627e-02,1.470588235294117627e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
2.692307692307692735e-01,6.538461538461538547e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02
4.722222222222222099e-01,9.259259259259260480e-03,1.018518518518518740e-01,2.870370370370370905e-01,9.259259259259260480e-03,1.018518518518518740e-01,9.259259259259260480e-03,9.259259259259260480e-03
2.631578947368420560e-02,2.894736842105262720e-01,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02
2.631578947368420907e-02,2.894736842105263275e-01,2.631578947368420907e-02,5.526315789473683626e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01
2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01
2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02
1.282051282051282180e-02,2.692307692307692735e-01,5.256410256410256610e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.410256410256410520e-01,1.282051282051282180e-02
5.050505050505050934e-03,5.555555555555555941e-02,5.050505050505050934e-03,5.050505050505050934e-03,5.050505050505050934e-03,5.050505050505050934e-03,5.050505050505050934e-03,9.141414141414141437e-01
1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.020408163265306214e-02,1.122448979591837009e-01,1.020408163265306214e-02,8.265306122448979886e-01
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02
2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02
2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.894736842105263275e-01,2.631578947368420907e-02,2.894736842105263275e-01,2.894736842105263275e-01
8.851351351351351981e-01,6.756756756756757999e-03,7.432432432432434233e-02,6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01,2.291666666666666574e-01
5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
1.282051282051282180e-02,1.282051282051282180e-02,6.538461538461538547e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,2.692307692307692735e-01
2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01
2.440476190476190688e-01,5.952380952380953785e-03,6.547619047619049337e-02,3.630952380952381375e-01,5.952380952380953785e-03,5.952380952380953785e-03,3.035714285714286031e-01,5.952380952380953785e-03
8.474576271186442383e-03,4.322033898305084887e-01,5.169491525423729472e-01,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
1.122448979591836732e-01,1.020408163265306041e-02,1.020408163265306041e-02,2.142857142857142738e-01,1.020408163265306041e-02,1.020408163265306041e-02,6.224489795918366486e-01,1.020408163265306041e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02
4.374999999999999445e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.291666666666666574e-01,2.083333333333333218e-02
9.259259259259260480e-03,9.259259259259260480e-03,8.425925925925926707e-01,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,1.018518518518518740e-01
8.474576271186442383e-03,8.474576271186442383e-03,1.779661016949152796e-01,8.474576271186442383e-03,3.474576271186440857e-01,4.322033898305084887e-01,8.474576271186442383e-03,8.474576271186442383e-03
2.793296089385474516e-03,1.983240223463686724e-01,2.793296089385474516e-03,7.849162011173184128e-01,2.793296089385474516e-03,2.793296089385474516e-03,2.793296089385474516e-03,2.793296089385474516e-03
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,5.526315789473683626e-01,2.894736842105263275e-01,2.631578947368420907e-02
4.577922077922078059e-01,3.246753246753247401e-03,3.279220779220779480e-01,3.246753246753247401e-03,1.006493506493506551e-01,3.246753246753247401e-03,1.006493506493506551e-01,3.246753246753247401e-03
2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,6.538461538461538547e-01,2.692307692307692735e-01
1.724137931034482735e-02,1.896551724137930939e-01,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01
3.048780487804877721e-03,9.786585365853657237e-01,3.048780487804877721e-03,3.048780487804877721e-03,3.048780487804877721e-03,3.048780487804877721e-03,3.048780487804877721e-03,3.048780487804877721e-03
