7.142857142857143501e-03,1.499999999999999944e-01,7.142857142857143501e-03,7.142857142857143501e-03,7.142857142857143501e-03,7.142857142857143501e-03,5.071428571428571175e-01,7.142857142857143501e-03,2.928571428571428159e-01,7.142857142857143501e-03
2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02
1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.222222222222222598e-01,7.888888888888889728e-01,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02
1.952380952380952106e-01,2.904761904761904434e-01,4.761904761904762334e-03,4.761904761904762334e-03,4.761904761904762334e-03,4.761904761904762334e-03,4.761904761904762334e-03,4.809523809523809090e-01,4.761904761904762334e-03,4.761904761904762334e-03
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.500000000000000444e-01
3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01
4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
2.178571428571428326e-01,3.571428571428571751e-03,3.928571428571429186e-02,3.571428571428571751e-03,3.571428571428571751e-03,3.928571428571429186e-02,3.571428571428571751e-03,3.571428571428571751e-03,6.821428571428571619e-01,3.571428571428571751e-03
2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
2.772727272727272818e-01,4.545454545454546101e-03,3.227272727272726960e-01,4.545454545454546101e-03,9.545454545454545858e-02,4.545454545454546101e-03,4.545454545454546101e-03,4.545454545454546101e-03,2.772727272727272818e-01,4.545454545454546101e-03
2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.428571428571428874e-02,5.857142857142857428e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,3.000000000000000444e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02,5.166666666666667185e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.750000000000000222e-01,2.500000000000000139e-02
1.666666666666666644e-02,1.666666666666666644e-02,5.166666666666667185e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,3.500000000000000333e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02
3.875000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,5.124999999999999556e-01,1.250000000000000069e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.100000000000000144e-01,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,8.099999999999999423e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01
2.000000000000000042e-02,2.000000000000000042e-02,6.199999999999999956e-01,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02
1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,8.875000000000000666e-01,1.250000000000000243e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01
2.750000000000000222e-01,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01
1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,3.875000000000000666e-01,1.250000000000000243e-02,5.125000000000000666e-01,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02
2.833333333333333259e-01,5.555555555555555768e-03,5.555555555555555768e-03,5.555555555555555768e-03,5.555555555555555768e-03,5.611111111111111160e-01,6.111111111111111605e-02,5.555555555555555768e-03,6.111111111111111605e-02,5.555555555555555768e-03
2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.750000000000000222e-01
1.999999999999999695e-02,4.199999999999999289e-01,1.999999999999999695e-02,1.999999999999999695e-02,1.999999999999999695e-02,2.199999999999999734e-01,1.999999999999999695e-02,1.999999999999999695e-02,1.999999999999999695e-02,2.199999999999999734e-01
2.000000000000000042e-02,2.200000000000000289e-01,6.199999999999999956e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
2.000000000000000042e-02,2.000000000000000042e-02,4.200000000000000400e-01,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,4.200000000000000400e-01,4.200000000000000400e-01,2.000000000000000042e-02,2.000000000000000042e-02
1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.571428571428571674e-01,7.285714285714286476e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.571428571428571674e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,7.285714285714286476e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02
2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,6.199999999999999956e-01
2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,5.249999999999999112e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
2.777777777777777884e-03,3.055555555555555802e-02,1.694444444444444253e-01,3.638888888888888729e-01,2.777777777777777884e-03,2.805555555555555580e-01,2.777777777777777884e-03,2.777777777777777884e-03,2.777777777777777884e-03,1.416666666666666630e-01
2.214285714285714746e-01,7.142857142857144369e-03,7.142857142857144369e-03,5.071428571428572285e-01,7.142857142857144369e-03,7.142857142857144369e-03,7.142857142857144369e-03,7.142857142857144369e-03,2.214285714285714746e-01,7.142857142857144369e-03
1.250000000000000069e-02,2.625000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,6.374999999999999556e-01
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,6.199999999999999956e-01
1.666666666666666644e-02,5.166666666666667185e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02
1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,3.875000000000000111e-01,1.250000000000000069e-02,5.124999999999999556e-01,1.250000000000000069e-02
7.692307692307692735e-03,7.692307692307692735e-03,7.692307692307692735e-03,7.692307692307692735e-03,7.692307692307692735e-03,7.692307692307692735e-03,7.692307692307692735e-03,7.692307692307692735e-03,7.692307692307692735e-03,9.307692307692307931e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,8.199999999999999512e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02
1.666666666666666644e-02,6.833333333333332371e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01
9.393939393939394755e-02,3.363636363636363646e-01,6.363636363636364368e-02,1.242424242424242375e-01,1.848484848484848453e-01,1.848484848484848453e-01,3.030303030303030300e-03,3.030303030303030300e-03,3.030303030303030300e-03,3.030303030303030300e-03
1.428571428571428874e-02,8.714285714285714413e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02
2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,3.500000000000000333e-01,1.666666666666666644e-02,1.666666666666666644e-02,5.166666666666667185e-01,1.666666666666666644e-02
2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
1.666666666666666990e-02,1.666666666666666990e-02,1.833333333333333759e-01,1.666666666666666990e-02,6.833333333333333481e-01,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02
3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
1.666666666666666990e-02,8.500000000000000888e-01,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02
6.666666666666667095e-03,2.733333333333333171e-01,6.666666666666667095e-03,6.666666666666667095e-03,6.666666666666667095e-03,6.666666666666667095e-03,6.666666666666667095e-03,7.333333333333333370e-02,2.066666666666666652e-01,4.066666666666666208e-01
6.666666666666667962e-03,7.333333333333334758e-02,7.333333333333334758e-02,4.066666666666666763e-01,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,6.666666666666667962e-03,4.066666666666666763e-01,6.666666666666667962e-03
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,3.500000000000000333e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,5.166666666666667185e-01
3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.666666666666666408e-01,3.333333333333333287e-02
2.333333333333333925e-01,1.111111111111111327e-02,1.111111111111111327e-02,6.777777777777779233e-01,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02
3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.833333333333333759e-01,6.833333333333333481e-01,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,6.199999999999999956e-01,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,2.333333333333333370e-01,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,6.777777777777777013e-01,1.111111111111111154e-02
1.000000000000000194e-02,1.100000000000000283e-01,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,8.100000000000000533e-01,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02
2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,6.199999999999999956e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02
1.833333333333333481e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,6.833333333333332371e-01,1.666666666666666644e-02
1.666666666666666990e-02,1.666666666666666990e-02,8.500000000000000888e-01,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02
2.000000000000000042e-02,6.199999999999999956e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,5.166666666666667185e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,3.500000000000000333e-01
1.666666666666666644e-02,3.500000000000000333e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,3.500000000000000333e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02
1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01,1.000000000000000056e-01
2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,8.199999999999999512e-01
9.090909090909092202e-03,1.909090909090909449e-01,9.090909090909092202e-03,9.090909090909092202e-03,7.363636363636364424e-01,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03
7.692307692307692735e-03,7.692307692307692735e-03,2.384615384615384748e-01,7.692307692307692735e-03,7.692307692307692735e-03,1.615384615384615474e-01,7.692307692307692735e-03,7.692307692307692735e-03,3.923076923076923017e-01,1.615384615384615474e-01
2.928571428571428714e-01,7.142857142857144369e-03,7.857142857142858372e-02,7.142857142857144369e-03,7.142857142857144369e-03,4.357142857142857206e-01,7.857142857142858372e-02,7.142857142857144369e-03,7.857142857142858372e-02,7.142857142857144369e-03
1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.375000000000000111e-01,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,7.624999999999999556e-01
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01
2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.500000000000000444e-01,5.000000000000000278e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,7.000000000000000666e-01
3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
2.818181818181818010e-01,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,1.909090909090909172e-01,9.090909090909092202e-03,9.090909090909092202e-03,4.636363636363636243e-01,9.090909090909092202e-03
1.428571428571428700e-02,1.428571428571428700e-02,2.999999999999999889e-01,1.571428571428571674e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,4.428571428571428936e-01,1.428571428571428700e-02,1.428571428571428700e-02
2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01
2.499999999999999445e-02,2.749999999999999667e-01,2.749999999999999667e-01,2.499999999999999445e-02,2.749999999999999667e-01,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02,2.499999999999999445e-02
3.115384615384614864e-01,3.846153846153845934e-03,3.846153846153845934e-03,3.846153846153845934e-03,6.192307692307692513e-01,3.846153846153845934e-03,3.846153846153845934e-03,3.846153846153845934e-03,4.230769230769230310e-02,3.846153846153845934e-03
1.428571428571428874e-02,7.285714285714286476e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.571428571428571674e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,2.999999999999999889e-01,5.857142857142856318e-01,1.428571428571428700e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,1.250000000000000243e-02,8.875000000000000666e-01,1.250000000000000243e-02
4.636363636363636243e-01,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,1.000000000000000056e-01,3.727272727272726849e-01
